5.044,50.000
5.061,50.000
5.079,50.000
5.096,50.000
5.114,50.000
5.131,50.000
5.149,50.000
5.166,50.000
5.184,50.000
5.201,50.000
5.219,50.000
5.236,50.000
5.253,50.000
5.271,50.000
5.288,50.000
5.306,50.000
5.323,50.000
5.341,50.000
5.358,50.000
5.376,50.000
5.393,50.000
5.411,50.000
5.428,50.000
5.445,50.000
5.463,50.000
5.480,50.000
5.498,50.000
5.515,50.000
5.533,50.000
5.550,50.000
5.568,50.000
5.585,50.000
5.603,50.000
5.620,50.000
5.637,50.000
5.655,50.000
5.672,50.000
5.690,50.000
5.707,50.000
5.725,50.000
5.742,50.000
5.760,50.000
5.777,50.000
5.794,50.000
5.812,50.000
5.829,50.000
5.847,50.000
5.864,50.000
5.882,50.000
5.899,50.000
5.917,50.000
5.934,50.000
5.952,50.000
5.969,50.000
5.986,50.000
6.004,50.000
6.021,50.000
6.039,50.000
6.056,50.000
6.074,50.000
6.091,50.000
6.109,50.000
6.126,50.000
6.144,50.000
6.161,50.000
6.178,50.000
6.196,50.000
6.213,50.000
6.231,50.000
6.248,50.000
6.266,50.000
